Logger, sanyaapanin:         	Automatically truncated logfile to 1048576, MadelineProto 8.3.1
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924296 sent 60.409336326 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924300 sent 60.409344986 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924304 sent 60.409352669 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924308 sent 60.409361679 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924312 sent 60.409370828 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924316 sent 60.40937837 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924320 sent 60.409386262 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924324 sent 60.409395761 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924328 sent 60.40940484 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924332 sent 60.40941399 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924336 sent 60.409422929 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924340 sent 60.409432079 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924344 sent 60.409441926 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924348 sent 60.409452053 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924352 sent 60.409460993 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924356 sent 60.409470491 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924360 sent 60.40947957 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924364 sent 60.409487952 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924368 sent 60.409497031 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924372 sent 60.409505482 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924376 sent 60.409514002 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924380 sent 60.40952364 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924384 sent 60.40953265 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924388 sent 60.409542846 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924392 sent 60.409553323 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924396 sent 60.409561913 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924400 sent 60.409570853 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924404 sent 60.409579793 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924408 sent 60.409588103 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924412 sent 60.409596554 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924416 sent 60.409605285 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924420 sent 60.409615691 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924424 sent 60.409624351 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924428 sent 60.409633431 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924432 sent 60.409642301 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924436 sent 60.409652916 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924440 sent 60.409663253 seconds ago
AckHandler, sanyaapanin:     	No reply for message: updates.getChannelDifference with message ID 7421821560434924444 sent 60.409673379 seconds ago
AckHandler, sanyaapanin:     	No reply for message: ping_delay_disconnect with message ID 7421895305023250244 sent 5.208116785 seconds ago
AckHandler, sanyaapanin:     	No reply for message: msgs_state_req with message ID 7421895305023250248 sent 5.206272347 seconds ago
CheckLoop, sanyaapanin:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 2.0, sending state request
PingLoop, sanyaapanin:       	Error while pinging DC 2.0
PingLoop, sanyaapanin:       	Amp\TimeoutException: Request timeout in /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/MTProtoSession/AckHandler.php:124
Stack trace:
#0 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/WrappedFuture.php(59): danog\MadelineProto\Connection::danog\MadelineProto\MTProtoSession\{closure}()
#1 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/MTProtoSession/CallHandler.php(92): danog\MadelineProto\WrappedFuture->await()
#2 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/danog/madelineproto/src/Loop/Connection/PingLoop.php(64): danog\MadelineProto\Connection->methodCallAsyncRead()
#3 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(425): danog\MadelineProto\Loop\Connection\PingLoop->danog\MadelineProto\Loop\Connection\{closure}()
#4 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(616): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#5 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#6 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(64): Fiber->resume()
#7 /home/alexandr/Downloads/var/www/html/channels (2)/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(425): Revolt\EventLoop\Internal\DriverSuspension::Revolt\EventLoop\Internal\{closure}()
